date,spread,ticker_a,ticker_b,beta
2017-04-06,24.07106304477049,V,MA,0.5563129026427767
2017-04-07,23.84344003056428,V,MA,0.5563129026427767
2017-04-10,23.913628023414887,V,MA,0.5563129026427767
2017-04-11,24.015270572734934,V,MA,0.5563129026427767
2017-04-12,24.194258315763825,V,MA,0.5563129026427767
2017-04-13,24.504512993136387,V,MA,0.5563129026427767
2017-04-17,24.619066272611065,V,MA,0.5563129026427767
2017-04-18,24.62337681695235,V,MA,0.5563129026427767
2017-04-19,24.76371224295427,V,MA,0.5563129026427767
2017-04-20,24.860087979524394,V,MA,0.5563129026427767
2017-04-21,25.029255007088842,V,MA,0.5563129026427767
2017-04-24,24.92942172628978,V,MA,0.5563129026427767
2017-04-25,24.94580965748093,V,MA,0.5563129026427767
2017-04-26,24.652837717184056,V,MA,0.5563129026427767
2017-04-27,23.954983168730102,V,MA,0.5563129026427767
2017-04-28,24.01114192418715,V,MA,0.5563129026427767
2017-05-01,24.022202826021505,V,MA,0.5563129026427767
2017-05-02,24.296854641557992,V,MA,0.5563129026427767
2017-05-03,24.620752616028163,V,MA,0.5563129026427767
2017-05-04,24.477570533564915,V,MA,0.5563129026427767
2017-05-05,24.202816695860626,V,MA,0.5563129026427767
2017-05-08,24.513966179062074,V,MA,0.5563129026427767
2017-05-09,24.69468207106899,V,MA,0.5563129026427767
2017-05-10,24.802139612409576,V,MA,0.5563129026427767
2017-05-11,24.72497756056709,V,MA,0.5563129026427767
2017-05-12,24.998308070190717,V,MA,0.5563129026427767
2017-05-15,24.896034976139845,V,MA,0.5563129026427767
2017-05-16,24.67302732712792,V,MA,0.5563129026427767
2017-05-17,24.418209912668296,V,MA,0.5563129026427767
2017-05-18,24.667301374492162,V,MA,0.5563129026427767
2017-05-19,24.68195732725561,V,MA,0.5563129026427767
2017-05-22,24.71066252676968,V,MA,0.5563129026427767
2017-05-23,24.9099335505933,V,MA,0.5563129026427767
2017-05-24,25.220487785071818,V,MA,0.5563129026427767
2017-05-25,24.791512339992806,V,MA,0.5563129026427767
2017-05-26,24.597383769317858,V,MA,0.5563129026427767
2017-05-30,24.63376166649161,V,MA,0.5563129026427767
2017-05-31,24.46242443559946,V,MA,0.5563129026427767
2017-06-01,24.347160859628104,V,MA,0.5563129026427767
2017-06-02,24.099858875698956,V,MA,0.5563129026427767
2017-06-05,24.105412694091314,V,MA,0.5563129026427767
2017-06-06,23.740666975146453,V,MA,0.5563129026427767
2017-06-07,24.048804341612083,V,MA,0.5563129026427767
2017-06-08,24.27612253486531,V,MA,0.5563129026427767
2017-06-09,23.748699713989424,V,MA,0.5563129026427767
2017-06-12,23.958657053593058,V,MA,0.5563129026427767
2017-06-13,24.61761422462334,V,MA,0.5563129026427767
2017-06-14,24.74782178634267,V,MA,0.5563129026427767
2017-06-15,24.2388912670379,V,MA,0.5563129026427767
2017-06-16,23.953421908040283,V,MA,0.5563129026427767
2017-06-19,23.938241213379413,V,MA,0.5563129026427767
2017-06-20,23.63782786863382,V,MA,0.5563129026427767
2017-06-21,23.698200561766285,V,MA,0.5563129026427767
2017-06-22,23.03845129990374,V,MA,0.5563129026427767
2017-06-23,24.193709224438592,V,MA,0.5563129026427767
2017-06-26,24.114700213170565,V,MA,0.5563129026427767
2017-06-27,24.226559489827608,V,MA,0.5563129026427767
2017-06-28,24.38115252869966,V,MA,0.5563129026427767
2017-06-29,24.426067222519748,V,MA,0.5563129026427767
2017-06-30,23.856815334198515,V,MA,0.5563129026427767
2017-07-03,23.807231605066796,V,MA,0.5563129026427767
2017-07-05,23.67630396088086,V,MA,0.5563129026427767
2017-07-06,23.587579737417258,V,MA,0.5563129026427767
2017-07-07,23.475280363998138,V,MA,0.5563129026427767
2017-07-10,24.293241715849973,V,MA,0.5563129026427767
2017-07-11,23.79932644598817,V,MA,0.5563129026427767
2017-07-12,23.96628889058492,V,MA,0.5563129026427767
2017-07-13,23.640300797003917,V,MA,0.5563129026427767
2017-07-14,23.754342718347317,V,MA,0.5563129026427767
2017-07-17,23.438008871134898,V,MA,0.5563129026427767
2017-07-18,23.983391292718167,V,MA,0.5563129026427767
2017-07-19,24.448356371797104,V,MA,0.5563129026427767
2017-07-20,24.089165851335963,V,MA,0.5563129026427767
2017-07-21,25.064620444061546,V,MA,0.5563129026427767
2017-07-24,25.65526322083271,V,MA,0.5563129026427767
2017-07-25,25.05482067322548,V,MA,0.5563129026427767
2017-07-26,25.327478639917032,V,MA,0.5563129026427767
2017-07-27,25.216514083428734,V,MA,0.5563129026427767
2017-07-28,25.36231948103024,V,MA,0.5563129026427767
2017-07-31,25.805572385321597,V,MA,0.5563129026427767
2017-08-01,26.140659597378814,V,MA,0.5563129026427767
2017-08-02,25.932503990834647,V,MA,0.5563129026427767
2017-08-03,25.66589474741943,V,MA,0.5563129026427767
2017-08-04,25.984671794960363,V,MA,0.5563129026427767
2017-08-07,26.251505599210446,V,MA,0.5563129026427767
2017-08-08,26.340296310562948,V,MA,0.5563129026427767
2017-08-09,26.112753174703016,V,MA,0.5563129026427767
2017-08-10,25.808689268310374,V,MA,0.5563129026427767
2017-08-11,25.906050939790717,V,MA,0.5563129026427767
2017-08-14,26.232315661129988,V,MA,0.5563129026427767
2017-08-15,26.68646417107665,V,MA,0.5563129026427767
2017-08-16,27.070939145550938,V,MA,0.5563129026427767
2017-08-17,26.769044833908396,V,MA,0.5563129026427767
2017-08-18,26.960529437630854,V,MA,0.5563129026427767
2017-08-21,27.204615692156437,V,MA,0.5563129026427767
2017-08-22,27.018997791230063,V,MA,0.5563129026427767
2017-08-23,26.568546570163548,V,MA,0.5563129026427767
2017-08-24,26.664423268654915,V,MA,0.5563129026427767
2017-08-25,26.897906477333322,V,MA,0.5563129026427767
2017-08-28,26.71976803788654,V,MA,0.5563129026427767
2017-08-29,26.715658878835242,V,MA,0.5563129026427767
2017-08-30,26.69922224273006,V,MA,0.5563129026427767
2017-08-31,26.766514023287755,V,MA,0.5563129026427767
2017-09-01,27.15568624947997,V,MA,0.5563129026427767
2017-09-05,26.625794966227275,V,MA,0.5563129026427767
2017-09-06,26.66387464489584,V,MA,0.5563129026427767
2017-09-07,26.034041654188357,V,MA,0.5563129026427767
2017-09-08,25.546350246149686,V,MA,0.5563129026427767
2017-09-11,24.63784433459368,V,MA,0.5563129026427767
2017-09-12,24.466547135288195,V,MA,0.5563129026427767
2017-09-13,25.337823897321798,V,MA,0.5563129026427767
2017-09-14,24.847400408248788,V,MA,0.5563129026427767
2017-09-15,24.05554163345741,V,MA,0.5563129026427767
2017-09-18,23.708827038189696,V,MA,0.5563129026427767
2017-09-19,23.67706205079162,V,MA,0.5563129026427767
2017-09-20,23.39563497412047,V,MA,0.5563129026427767
2017-09-21,23.990802738519932,V,MA,0.5563129026427767
2017-09-22,24.135899747836334,V,MA,0.5563129026427767
2017-09-25,23.505261675374058,V,MA,0.5563129026427767
2017-09-26,23.53594045285938,V,MA,0.5563129026427767
2017-09-27,23.740950416327294,V,MA,0.5563129026427767
2017-09-28,24.109218456679116,V,MA,0.5563129026427767
2017-09-29,24.20035881211939,V,MA,0.5563129026427767
2017-10-02,24.060109818477272,V,MA,0.5563129026427767
2017-10-03,23.56566676814346,V,MA,0.5563129026427767
2017-10-04,23.794850584906655,V,MA,0.5563129026427767
2017-10-05,23.673881981282875,V,MA,0.5563129026427767
2017-10-06,24.256729492499716,V,MA,0.5563129026427767
2017-10-09,23.97375079973176,V,MA,0.5563129026427767
2017-10-10,23.67245366802827,V,MA,0.5563129026427767
2017-10-11,24.098743987885044,V,MA,0.5563129026427767
2017-10-12,23.8467188053187,V,MA,0.5563129026427767
2017-10-13,24.045756220447103,V,MA,0.5563129026427767
2017-10-16,24.30123059164964,V,MA,0.5563129026427767
2017-10-17,23.74025735996372,V,MA,0.5563129026427767
2017-10-18,23.846884760098263,V,MA,0.5563129026427767
2017-10-19,23.75507926129103,V,MA,0.5563129026427767
2017-10-20,24.041388536943273,V,MA,0.5563129026427767
2017-10-23,23.92710424236286,V,MA,0.5563129026427767
2017-10-24,24.627459979196473,V,MA,0.5563129026427767
2017-10-25,25.439747225458504,V,MA,0.5563129026427767
2017-10-26,25.515753025050515,V,MA,0.5563129026427767
2017-10-27,24.40741345340294,V,MA,0.5563129026427767
2017-10-30,24.489707137106592,V,MA,0.5563129026427767
2017-10-31,24.52875012603137,V,MA,0.5563129026427767
2017-11-01,25.490263602048188,V,MA,0.5563129026427767
2017-11-02,25.745080131117945,V,MA,0.5563129026427767
2017-11-03,25.55084896100044,V,MA,0.5563129026427767
2017-11-06,25.65320935250496,V,MA,0.5563129026427767
2017-11-07,25.876746438888148,V,MA,0.5563129026427767
2017-11-08,26.23414264018814,V,MA,0.5563129026427767
2017-11-09,26.284451690000438,V,MA,0.5563129026427767
2017-11-10,25.90731471348451,V,MA,0.5563129026427767
2017-11-13,25.3763052400527,V,MA,0.5563129026427767
2017-11-14,25.783897862387235,V,MA,0.5563129026427767
2017-11-15,25.01607034337728,V,MA,0.5563129026427767
2017-11-16,24.862846723182926,V,MA,0.5563129026427767
2017-11-17,24.427083110815445,V,MA,0.5563129026427767
2017-11-20,24.263143082785433,V,MA,0.5563129026427767
2017-11-21,24.111683247219432,V,MA,0.5563129026427767
2017-11-22,24.18643500780425,V,MA,0.5563129026427767
2017-11-24,24.479616237946928,V,MA,0.5563129026427767
2017-11-27,24.743910717930078,V,MA,0.5563129026427767
2017-11-28,25.020134292787787,V,MA,0.5563129026427767
