ticker_a,ticker_b,pvalue,cointegrated
CL,PG,0.20845643262302693,False
ABBV,GS,0.21429277455861928,False
V,WMT,0.2151654010919854,False
CL,COP,0.21520049379064393,False
KO,WMT,0.221726511449099,False
JNJ,JPM,0.22398981441470867,False
JNJ,V,0.22811525409665723,False
ABBV,WMT,0.22873859493264226,False
AMD,CL,0.23588040838456037,False
AMD,WMT,0.23990161674925736,False
JNJ,WMT,0.24097710369585784,False
CVX,MSFT,0.2421190878873385,False
AAPL,V,0.24376909839346644,False
NVDA,WMT,0.24512640411391878,False
BAC,MS,0.24523479367377327,False
CVX,PEP,0.24690230128147034,False
BAC,NVDA,0.24750611842500286,False
JNJ,KO,0.2484107877566617,False
AMD,JPM,0.2569036504751771,False
BAC,META,0.26052894703866114,False
VZ,WMT,0.2628790083938973,False
LOW,MA,0.26480513124937327,False
VZ,XOM,0.2652815106173743,False
ABBV,GOOGL,0.2668397035927904,False
GOOGL,JPM,0.27131840728779677,False
VZ,WFC,0.27159087769301726,False
CL,XOM,0.2724694882343901,False
CL,CVX,0.2781977456985255,False
BAC,MSFT,0.28172173645788257,False
CVX,LOW,0.2843739560191385,False
HD,JNJ,0.2844975845349753,False
AMD,GS,0.2866716868813931,False
ABBV,V,0.2893638129307823,False
LOW,PEP,0.29076720618221286,False
ABBV,JPM,0.29487631449731705,False
MS,WMT,0.3001121057099419,False
GS,WMT,0.30177707590558356,False
GOOGL,JNJ,0.30239181862187003,False
COST,V,0.30421058221672526,False
LOW,MRK,0.30498883606712546,False
AAPL,BAC,0.3063069832779345,False
AMD,PG,0.3071493235233975,False
CL,MRK,0.31219809068148113,False
ABBV,MA,0.3129018343849129,False
PFE,TGT,0.31293803123350133,False
LOW,V,0.316074330752278,False
COST,MA,0.3162226842738561,False
PFE,T,0.3163725792920731,False
CVX,PG,0.317810901983933,False
JNJ,NVDA,0.31880792051923673,False
KO,NVDA,0.32328578781524986,False
HD,PEP,0.3268364421499951,False
JPM,META,0.327642177310451,False
COP,LOW,0.33010032387322547,False
MRK,XOM,0.33041545523354127,False
AMD,COST,0.3341011302965924,False
META,WFC,0.34281173469172843,False
AMD,META,0.34402901309320133,False
HD,MRK,0.344135981687647,False
BAC,JPM,0.34846207691582565,False
BAC,V,0.34868306946014194,False
KO,META,0.3510005115235887,False
T,WMT,0.3575148604003298,False
KO,XOM,0.36044812905545665,False
COST,LOW,0.36565079438575376,False
PEP,PG,0.36954883576182684,False
COST,HD,0.37168805326721144,False
COP,PG,0.37332270197359996,False
MRK,MSFT,0.37407226851204245,False
BAC,COST,0.3880974053877805,False
GOOGL,WMT,0.39162633473703445,False
CVX,JNJ,0.39341285776028406,False
BAC,MA,0.39957166581429837,False
BAC,GS,0.4037076309704604,False
COP,KO,0.40581951540281175,False
GS,NVDA,0.4065198604926058,False
ABBV,CVX,0.4074834790994842,False
META,MS,0.4167239029622683,False
AAPL,MS,0.4187715786039696,False
MA,WMT,0.4217046198751334,False
C,GOOGL,0.42443530807688784,False
CVX,HD,0.4274786706650093,False
C,NVDA,0.42854514923125847,False
MRK,PG,0.43104931974762134,False
CL,JPM,0.4322474818787296,False
COP,COST,0.43253955856407955,False
ABBV,META,0.43305621329123506,False
ABBV,WFC,0.433664609606797,False
CL,NVDA,0.43514665639153993,False
KO,MRK,0.43927723153489046,False
COST,MSFT,0.439447625115753,False
COST,CVX,0.44241349474448677,False
JNJ,META,0.4438355264553545,False
SLB,TGT,0.44987668630052247,False
COP,HD,0.4501385922384202,False
CVX,NVDA,0.453596189114835,False
PFE,WFC,0.46060958214941045,False
AAPL,CL,0.4619859822636415,False
CL,WFC,0.4625329410344919,False
CL,MS,0.47190462795921784,False
CVX,WMT,0.47881636005842976,False
WFC,WMT,0.4908941458314364,False
JNJ,WFC,0.49189513047614164,False
META,T,0.4921256034483569,False
PFE,SLB,0.4921651202233303,False
COP,JNJ,0.493006164020515,False
CVX,V,0.49340006588482543,False
JPM,WFC,0.4982666667493755,False
CVX,MA,0.5007181853162934,False
BAC,WFC,0.5008268557935529,False
C,WMT,0.5025376040043297,False
COP,MSFT,0.5033797829024506,False
AAPL,WMT,0.5075363490823871,False
AMD,CVX,0.5090378533620149,False
ABBV,LOW,0.5173479968210108,False
AAPL,CVX,0.5178003042740796,False
MRK,V,0.518134227383801,False
COST,XOM,0.5204549794539682,False
CL,WMT,0.5205158005364157,False
COST,META,0.5205423676920778,False
AMD,NVDA,0.5215459054938965,False
COST,JNJ,0.5226777004808306,False
KO,WFC,0.5251863321470696,False
GS,WFC,0.5342824593387021,False
C,GS,0.5352851932710864,False
BAC,CL,0.5377692788685309,False
AMD,COP,0.5425009476810561,False
AMD,XOM,0.545451080876928,False
MSFT,PG,0.5459442192280753,False
BAC,HD,0.5480777100372816,False
CL,KO,0.5527906557821811,False
MS,NVDA,0.5528489825761878,False
C,WFC,0.5555315873367269,False
ABBV,XOM,0.5588624340081652,False
AAPL,COST,0.5619549524331809,False
PFE,XOM,0.5635169889872366,False
CVX,META,0.5636626960324148,False
MA,NVDA,0.5645169985311692,False
JPM,MS,0.5662186616396342,False
PFE,WMT,0.5685069235070089,False
HD,META,0.5690508860056904,False
PEP,XOM,0.5792901514050397,False
AAPL,META,0.5797696383155879,False
AMD,WFC,0.5822270264436655,False
AAPL,MRK,0.5876567822385323,False
GOOGL,KO,0.5885878517967413,False
AMD,MRK,0.5894079164464472,False
CL,TGT,0.5899115391186681,False
CL,PEP,0.5904864174136152,False
AMD,C,0.5913149938628209,False
CL,T,0.5925519190442788,False
AAPL,JPM,0.5952876939952217,False
MA,META,0.5984176870989588,False
SLB,V,0.5993956083224679,False
KO,PG,0.6000671979566817,False
META,V,0.605301386456061,False
MSFT,WMT,0.6068684061422647,False
GOOGL,NVDA,0.6103090447456772,False
PG,XOM,0.611599460026115,False
JNJ,XOM,0.6138070879877808,False
HD,XOM,0.6155658770587024,False
CL,SLB,0.616482023827165,False
AAPL,XOM,0.6165908738367143,False
BAC,LOW,0.6178983327304526,False
MA,MRK,0.6234543480761219,False
JPM,KO,0.6286990172504945,False
MRK,NVDA,0.6298268611037255,False
AMD,PEP,0.6320348864116213,False
CVX,MS,0.6361011973254427,False
T,V,0.6372573525382939,False
PFE,VZ,0.6373329417505995,False
SLB,T,0.6377781653041072,False
ABBV,CL,0.6384969619465114,False
PFE,V,0.6400003900477308,False
LOW,META,0.6450899769744648,False
CL,GOOGL,0.6493011964285693,False
MRK,MS,0.6494927946554407,False
COST,PG,0.6501491646760493,False
LOW,XOM,0.6503997500018527,False
ABBV,HD,0.6579602895962379,False
COST,MRK,0.6590566681390799,False
ABBV,C,0.6613907568897013,False
NVDA,T,0.6614524994474609,False
COP,MA,0.6625873376121975,False
PG,V,0.663222269106255,False
CVX,GOOGL,0.6633484822602117,False
CVX,JPM,0.6651078560492034,False
GS,JNJ,0.67267355292223,False
ABBV,COP,0.6774735705683683,False
PEP,TGT,0.6775286473378213,False
GS,MS,0.6784639736524228,False
MRK,WMT,0.6794198331464336,False
AAPL,NVDA,0.6826150914879152,False
PEP,SLB,0.6826299463763252,False
MRK,WFC,0.6837243314501192,False
SLB,WMT,0.6879525681782077,False
PFE,PG,0.6896273379176813,False
CVX,WFC,0.6921116416628212,False
TGT,VZ,0.6945966438653176,False
MSFT,XOM,0.7007090783639822,False
META,MSFT,0.7009539772701385,False
AAPL,WFC,0.7012251372089162,False
GOOGL,WFC,0.7046221488974567,False
CL,GS,0.7049598722085515,False
COST,WFC,0.7050518300134648,False
MA,WFC,0.706115980962413,False
MSFT,WFC,0.7066253699569913,False
PEP,WFC,0.7077683397542193,False
LOW,NVDA,0.7090621061425854,False
SLB,WFC,0.7103614041536702,False
HD,NVDA,0.7113228352646306,False
V,WFC,0.712914404765251,False
COP,META,0.7150017517670443,False
COP,V,0.7177449226216802,False
CVX,GS,0.7195501552668657,False
T,XOM,0.7246163979891392,False
COP,NVDA,0.7253234391936643,False
PEP,T,0.725908586674508,False
CL,VZ,0.7261762246939132,False
AAPL,COP,0.7291988192569732,False
AAPL,PG,0.7328467201522715,False
CL,PFE,0.7342100871950645,False
CL,JNJ,0.7375962488182095,False
MA,PG,0.7378460621770981,False
SLB,XOM,0.7392785812123928,False
HD,SLB,0.747121783555616,False
C,JPM,0.7476217320403717,False
MS,WFC,0.7518996524145307,False
HD,WFC,0.7541312631941028,False
PG,SLB,0.7553936688912501,False
COP,WMT,0.7606757712751319,False
CVX,T,0.7615853450182479,False
PG,WFC,0.7653338617273803,False
TGT,WFC,0.766223563091194,False
GS,JPM,0.7685713482562764,False
META,XOM,0.770711158136119,False
BAC,PG,0.7709097361620492,False
C,META,0.7720163757430661,False
MA,XOM,0.7766234214534794,False
AAPL,GS,0.7808753943453242,False
V,XOM,0.7833990212686577,False
PEP,V,0.7859747414160527,False
HD,T,0.7864405375105583,False
COST,JPM,0.7878187039388685,False
LOW,WFC,0.7882757466791518,False
LOW,WMT,0.7889288558560276,False
GS,META,0.7949881668263906,False
AAPL,C,0.7967411218653402,False
PG,T,0.7973208871316222,False
BAC,XOM,0.7982319435833141,False
BAC,MRK,0.7990049116829044,False
COP,XOM,0.8002174358686538,False
PEP,PFE,0.802453185858407,False
TGT,XOM,0.8047721081053507,False
MA,MS,0.8062294123046867,False
BAC,C,0.8093241397710138,False
COP,WFC,0.8094321727182128,False
PEP,VZ,0.8113929433191249,False
JNJ,MRK,0.8130032368220446,False
HD,WMT,0.8148706893162361,False
T,TGT,0.8193611659776514,False
ABBV,MRK,0.8194709161648843,False
MA,T,0.8208864156847977,False
CVX,VZ,0.8232503715062731,False
COST,T,0.8237819425540513,False
BAC,T,0.826976164154419,False
HD,VZ,0.828007472537974,False
BAC,SLB,0.8284555649722632,False
CVX,SLB,0.8313136704021149,False
COP,T,0.8314040013479801,False
AMD,T,0.8317785366122727,False
C,MS,0.8343487158781848,False
COP,VZ,0.8374849199981584,False
KO,T,0.8395237882062201,False
COP,TGT,0.8421496168799081,False
PEP,WMT,0.8433243679592287,False
JPM,T,0.8448017678715639,False
COP,JPM,0.8486291004953923,False
PG,TGT,0.8493163230271081,False
C,T,0.8523709982519495,False
NVDA,V,0.855478911484346,False
COST,MS,0.8563791214636602,False
MRK,T,0.8592455245011843,False
LOW,T,0.8608388004834,False
MSFT,PEP,0.8614937800070034,False
MRK,SLB,0.8638327793790137,False
CVX,TGT,0.8640867801729435,False
COP,SLB,0.8647384346337319,False
JPM,MSFT,0.8674073210786539,False
COP,GOOGL,0.8685447879929145,False
MS,MSFT,0.8705642797187546,False
COP,PFE,0.8710265536639372,False
MSFT,T,0.8742660741769386,False
COP,MS,0.8759511205409447,False
CVX,PFE,0.8781632812690594,False
COST,PEP,0.881498317040679,False
META,MRK,0.8837150855812761,False
LOW,SLB,0.8851040276714974,False
HD,TGT,0.8865713786853516,False
BAC,PEP,0.8866934286871277,False
PG,VZ,0.8876499774014496,False
COST,NVDA,0.8883857327547624,False
MRK,TGT,0.8892381029542664,False
JPM,V,0.8899357528927687,False
NVDA,XOM,0.8910219120120371,False
WMT,XOM,0.891112110283238,False
TGT,V,0.8925250129060138,False
C,JNJ,0.8928104117793039,False
TGT,WMT,0.8950471222096594,False
MA,VZ,0.8973850897138149,False
BAC,CVX,0.90018714079296,False
COP,GS,0.9027205537475265,False
MA,PEP,0.9027601773457177,False
MSFT,NVDA,0.9035291556196202,False
MRK,VZ,0.9036099916959088,False
AAPL,PEP,0.9045128910058466,False
LOW,VZ,0.9048533289122129,False
BAC,VZ,0.906688623023234,False
MA,SLB,0.906998153712832,False
HD,JPM,0.908876924473468,False
GS,KO,0.9109273263682858,False
MS,V,0.9116452940377442,False
JNJ,SLB,0.9118543371746831,False
JNJ,T,0.9120354025600219,False
ABBV,T,0.9142316332020138,False
LOW,MS,0.9167842598546572,False
T,VZ,0.9194584496367806,False
KO,SLB,0.920388015972273,False
META,PG,0.9207067547811978,False
C,COST,0.9222871469299347,False
ABBV,PG,0.9236818909794875,False
V,VZ,0.9239625570496881,False
BAC,COP,0.9294216887864842,False
HD,PFE,0.9309783879341382,False
AAPL,T,0.931194245912958,False
GS,T,0.93414454066578,False
AMD,VZ,0.9380910287927783,False
KO,PEP,0.9392317121739108,False
HD,MS,0.9392579328126539,False
JNJ,PG,0.9402268026311031,False
META,VZ,0.9428423268663124,False
AAPL,GOOGL,0.9440986879434443,False
MRK,PFE,0.9444321990954853,False
LOW,TGT,0.9458211266150269,False
C,MSFT,0.9468806385718957,False
MS,XOM,0.9477648446198071,False
MS,T,0.9486363414434102,False
WFC,XOM,0.948708803050463,False
C,V,0.9490806227001558,False
C,KO,0.9491823155708069,False
GOOGL,META,0.9518257292672845,False
JPM,MA,0.9534095190828932,False
GOOGL,T,0.9556325683460374,False
KO,VZ,0.956839585113371,False
JPM,XOM,0.9603108583934472,False
LOW,PFE,0.9617852477105723,False
KO,TGT,0.961882478740386,False
GOOGL,V,0.9639926167246788,False
JNJ,VZ,0.9667114010648179,False
C,MA,0.9677810842242305,False
COST,GOOGL,0.9687746099883146,False
MSFT,VZ,0.9698491148603394,False
COST,VZ,0.9699903013959278,False
META,PEP,0.9703544587807941,False
AMD,SLB,0.9724546139258127,False
COST,GS,0.9729837538839806,False
ABBV,PEP,0.9737930433064995,False
JNJ,TGT,0.9741897103556117,False
KO,PFE,0.9743583551990885,False
C,SLB,0.975667126485772,False
JNJ,PEP,0.9772593306840082,False
COST,WMT,0.9774648243089831,False
AAPL,VZ,0.9780139902223716,False
AMD,TGT,0.9780157062572348,False
JPM,MRK,0.9780348539968176,False
MSFT,SLB,0.9785289051482203,False
C,XOM,0.9785986961449065,False
META,SLB,0.9786210248573077,False
META,PFE,0.9786318886214029,False
BAC,PFE,0.9797363622729309,False
PG,WMT,0.9812091738215445,False
BAC,TGT,0.9812666563073552,False
COST,SLB,0.9814080441296386,False
C,CVX,0.9829274449754805,False
AMD,PFE,0.9829554791779674,False
C,LOW,0.9830724539254824,False
AAPL,SLB,0.9832110629505276,False
GOOGL,XOM,0.9832392209183286,False
MA,PFE,0.9837400564392166,False
C,MRK,0.9840508881134498,False
GS,V,0.9841678856660372,False
JPM,LOW,0.9849633672972503,False
GOOGL,MA,0.9868822256248952,False
C,PG,0.9869270028403797,False
C,PFE,0.9869474114925249,False
GS,XOM,0.9873482668183046,False
C,CL,0.9876002118701056,False
MA,TGT,0.987802437295516,False
META,TGT,0.9880607846675602,False
MSFT,TGT,0.9882932272385161,False
COST,TGT,0.988365281426341,False
ABBV,SLB,0.9886672041836636,False
C,COP,0.9887946731115865,False
ABBV,VZ,0.9893706830628536,False
C,PEP,0.9901319242186267,False
MSFT,PFE,0.9910159597553014,False
C,VZ,0.991429282482093,False
ABBV,TGT,0.99168279567425,False
C,TGT,0.9918721142534515,False
GS,MA,0.9919545537279731,False
COST,PFE,0.991968806361491,False
MS,PG,0.9925744751251405,False
JNJ,PFE,0.9927323270092949,False
JPM,VZ,0.9928506479773304,False
GS,MRK,0.9929482712787121,False
GOOGL,HD,0.9932267157698359,False
MS,SLB,0.9932689906111357,False
AAPL,TGT,0.9932850510728924,False
JPM,PEP,0.993328125485206,False
C,HD,0.9933285110517954,False
NVDA,PG,0.993493124443808,False
JPM,SLB,0.9935196093894697,False
GS,MSFT,0.9935396182389813,False
GOOGL,LOW,0.9935825346299324,False
AAPL,PFE,0.9935939122881107,False
JPM,PG,0.9936738836015696,False
MS,PEP,0.993807773455972,False
MS,VZ,0.993888284525417,False
ABBV,PFE,0.9939394454347307,False
NVDA,VZ,1.0,False
GS,TGT,1.0,False
NVDA,TGT,1.0,False
GS,SLB,1.0,False
JPM,PFE,1.0,False
GS,PFE,1.0,False
GS,PEP,1.0,False
GOOGL,TGT,1.0,False
GOOGL,VZ,1.0,False
GS,VZ,1.0,False
GS,LOW,1.0,False
NVDA,PEP,1.0,False
JPM,TGT,1.0,False
GOOGL,PG,1.0,False
MS,PFE,1.0,False
GOOGL,PFE,1.0,False
GOOGL,PEP,1.0,False
NVDA,SLB,1.0,False
MS,TGT,1.0,False
GOOGL,MSFT,1.0,False
GS,HD,1.0,False
NVDA,PFE,1.0,False
GOOGL,MRK,1.0,False
GOOGL,SLB,1.0,False
GS,PG,1.0,False
